DistortionData1,DistortionData2,DistortionData3,DistortionData4,DistortionData5,DistortionData6,DistortionData7,DistortionData8,DistortionData9,DistortionData10,DistortionData11,DistortionData12,DistortionData13,DistortionData14,DistortionData15,DistortionData16,DistortionData17,DistortionData18,DistortionData19,DistortionData20,DistortionData21,DistortionData22,DistortionData23,DistortionData24,DistortionData25,DistortionData26,DistortionData27,DistortionData28,DistortionData29,DistortionData30,DistortionData31
-0.0448561808832223,1.08320150790953,0.0862317588829344,1.30634956952891,-0.575088678060165,1.21411621240834,-0.238290931875347,-0.517958964173806,-0.787289306491332,-1.53837825529616,-0.480168554620649,0.183840126102325,2.09604704336874,-0.513089245462228,-0.692419127748124,0.344689264266364,-0.871388080091966,-2.23727272627907,0.695097815681982,-0.859672776167889,-0.519250489038057,0.949089090808729,-0.25219885479922,-0.242408303096674,-0.396891302043352,-1.72945096500734,-0.196944827276618,-2.35545060233275,-0.629990052781718,-1.55706644462457,-0.87470324515448
-1.90993250621029,1.11714921912474,1.62066763990881,0.2416998537261,0.524968574476762,1.75073379149226,-0.53546738635524,-0.345530820976924,-0.969652738402943,-1.7095691167528,-0.928099014378658,1.47196895093386,1.37043579736661,-0.786757902246368,0.0880268465117933,-0.759535142558222,-0.82515828082336,-2.09203835584179,1.33107131015039,-2.87295076699668,-1.6497401262597,1.50452942189294,0.163688345547111,-0.345681496902472,-0.979699685533262,-2.46038577895429,1.49031287515412,0.75915327162749,-0.410534843473495,-1.02250128279685,-0.620847014916949
2.93984783853054,-3.5587255607109,-0.398677056570162,-0.00391579255987246,-0.177784474601601,-4.42031325601389,-0.312316598311252,1.72572443662937,-0.804242238572378,1.22308603131989,-1.81047552681585,3.25648055813525,-5.32263325387866,-2.26928151844029,2.14929845302157,0.0543247016798765,-0.097238605453196,0.616305882754944,-1.59965291693493,-0.433072351070957,-3.78561012500675,-2.57777978690218,-1.52062407948968,-3.51184425685794,-1.63614607815854,-0.653452940385598,1.06009534506894,-2.09689428717281,-1.86393731002128,-0.750433188355467,-1.80431946557944
-1.26950369795662,-0.496923757967774,-0.302076299416965,-0.959286088209445,0.0329370983805746,-2.01336023725436,-1.02449943455021,-0.294225177829001,0.932426995940175,-1.48095469849746,-1.67633996908853,0.100358205864096,-2.94295124296834,1.56967034697351,-0.210437997826368,-0.613748079849869,-2.49130481279791,-0.68900198412798,-1.03374535302011,-1.0411595357049,-0.372151084122693,-0.876484887296988,-0.0723958698656216,0.122393376220072,0.279024521940515,-0.668051353398569,-0.123040050096968,-2.067224778693,0.386460984684494,-1.75680094301692,-2.02244138549923
-0.649323663483376,-0.764030859242356,1.16190309194958,2.48851482041266,0.754393192212345,0.326851783803155,-0.346594423619272,0.467824586069443,-0.087491441267142,-0.290027519569436,-0.48050055611112,-1.31430930132341,1.17257739836009,0.797318646099244,0.0030692968967771,-0.507649764981228,-2.10225972486663,-0.248454721193013,-1.17012677924124,-0.951183802453783,0.196951253172578,1.00648770966815,-1.33618821883564,-1.25691451726539,-0.482684825278207,0.692685145238213,0.275493397338724,0.260111638896074,0.435616585791185,0.29615881772835,-0.0368285162353741
0.153456920010262,-0.974323390544911,-1.83025252049986,0.801854579292394,-0.647058547357352,-0.06428671212085,0.234651214775234,0.886369482104562,2.04473719107936,0.434882844713362,0.0156600643281753,1.47974651811454,-0.100987509170565,2.85320278768534,-0.967308617077717,-0.214749334950584,-2.5917313483182,-1.90384610618958,2.86337875117612,1.55786053811463,-1.82578307015338,-0.369439104944684,0.222007717541908,-1.75676688009692,0.581303984222865,-0.564628490106167,-2.21492861807587,-3.43383568115474,0.852476648904138,-2.12104143956367,-0.384462310288508
0.668420732732719,-0.629729691892501,-0.440794864829272,1.25192539453759,-0.491839892017302,0.734593172326262,-1.29367331230361,0.354485740351479,-0.487305257669526,0.586930028534582,1.21832773828755,0.459029038322276,0.710645679662099,-0.674534142025165,-0.939251988191034,1.07223040800372,-0.496501764149813,-1.76447075444281,-1.98831831328324,-0.236678237737521,0.841174332162327,0.469886357867668,0.366798805797316,-0.719683331051255,-1.78697610592446,-1.53141674690069,-0.244430211426217,-0.099584138460976,-0.872576912915142,-0.914103413832385,0.233026406900947
1.24015924422216,-0.493141470924747,-4.86560620148997,2.63684368816378,-0.310326327766093,-2.33744117149303,-1.40179681829271,-0.495608048815169,-2.9744377302719,-2.4669286983983,0.975113587028357,-0.399748910139716,1.27798154673655,0.418281303061549,0.547083128759686,1.0551966657792,4.50989261663964,-2.52028152683768,-1.40099589663385,-1.87802305338256,-0.746897927228453,0.608916179765705,1.47656740198952,2.02620606164392,1.99715264237311,-0.644364266405387,1.25933503164491,2.56933821399984,1.45453999350879,0.461554708385502,0.877887257622934
0.792485444632156,-0.641122918427196,-0.750022365578661,-0.91575145792361,0.547555129331336,-1.6680464493368,0.179832032040972,0.770808786701585,0.0635686516954283,-1.1483401208058,-1.62891459355898,-0.643053148481221,0.968601410807409,-0.383562710306823,1.0622119341472,1.69684579026591,-0.291311282578163,-1.95188396405016,0.722320332176881,0.368485392113005,-0.483972906628707,1.0631076167728,0.00790142878669808,0.468708464556515,1.5486112165386,-1.61280485733326,-0.278316595830799,2.85367471468488,-1.04891046859955,-0.911212862979278,-0.262419224680224
0.344811645042155,-0.789104365929644,-0.580939106521263,-1.33086909565907,1.01450266012187,-0.998651727180575,0.370113556372994,0.136523880278598,5.62185603349774,0.170248456786697,-1.41108070493547,-0.886357386822725,0.659221274878269,0.3811334003172,1.57734073953472,2.33849491475262,1.55004890613287,-1.38348640126264,-0.773935587338681,0.323939365044538,0.225419170865045,1.51729905377989,0.579406398086449,-0.0125260556513493,1.10006979070408,-0.716055790461653,-0.531966783496193,3.13801121536991,-2.45170743359962,-2.93089689001571,-1.08921826173105
-0.102862154547845,-0.937085813432093,-0.411855847463864,-1.74598673339453,1.48145019091241,-0.329257005024346,0.560395080705016,-0.49776102614439,2.56606167731326,1.4888370343792,-1.19324681631197,-1.12966162516423,0.349841138949129,1.14582951094122,1.19502343327794,2.98014403923933,-1.11571905317233,-0.815088838475117,-2.27019150685424,0.279393337976071,0.934811248358797,1.97149049078698,1.1509113673862,-0.493760575859213,0.651528364869565,0.180693276409958,-0.785616971161586,3.42234771605495,-3.8545043985997,-4.95058091705214,-1.91601729878187
-0.550535954137846,-0.350465550539799,-0.242772588406465,0.811859126158691,-0.0312251751389728,0.340137717131883,0.195666998059882,-1.13204593256738,-0.151200751850811,-2.17221627506228,0.665053908121675,-0.341865670600355,-1.2667209346314,-0.474802014565657,0.812706127021162,2.16442917446572,0.26573608497598,-0.246691275687597,-0.170945519686048,-0.512239454145988,1.64420332585255,0.203434283275771,-0.936449569724402,-2.14000515862287,0.202986939035049,-0.978074555621049,0.343198149878891,1.92435962093788,-1.9212564258113,-0.122018877268435,0.0331596727554238
-0.748876395745707,-0.217264645493947,-1.17964898750567,0.807904486524892,-0.929439540996734,0.0627487697583792,-0.0532136166436536,2.40398683993338,-0.2287454286009,-0.16474375447926,-1.27548601300862,-0.982865170937908,0.931289910251718,0.0527479822634311,0.168628586344467,2.77601517602772,-0.753852054684632,-2.52297634259752,2.04713762149054,0.99713681078365,-0.542650080283665,0.936950944463907,-2.31603809644306,0.407657942623132,0.771874595917666,0.440744401735285,-0.331119771371556,-0.757678008464889,-1.95957965080632,-1.5786094685132,-1.67742087617472
1.0353159675793,-1.56240001876442,0.311472988703668,-0.916827469250551,-0.661270958012238,0.0710220825261803,-0.621787364422706,-0.408609298497815,-0.675104175991678,0.687828544643487,1.11514469372579,1.04962854948211,1.40831729488553,0.648408236157774,-0.232863812359987,0.835617690780596,-0.509753740705672,-1.14573280848827,0.461340616173062,0.947442397715589,-0.347710414885931,0.23272423149159,-1.32904570927902,-0.351723913295514,-0.717674817532854,-1.04081966699109,0.594512784056153,-0.515200208552472,-1.27087159867577,-0.64148749749539,-0.665621646735929
1.27774543610919,-0.824443459250372,0.581151713204841,-1.51592583074847,-2.28111684137615,0.144625410092848,-0.390337654865128,-1.07308506542226,-0.540595929175905,-1.02377272445986,-3.18682800159524,0.8537889692158,0.829355300425313,0.934084888521781,-0.692229419699986,0.473398249495367,-1.25804178851991,-1.5766009092295,0.517082479123707,0.227003902200718,-1.11693793919242,1.42121341371465,-1.37856593799744,-0.240104806735274,1.88619911089288,-0.390417635527831,-0.150630662132241,-2.55259525595757,1.69207845033097,-1.33790121200686,-1.34457476587216
0.476056096758187,-2.17659490832797,0.626088912630931,-0.505142827648726,-1.33381105249994,0.218228737659516,-0.15888794530755,-1.08815890391255,-1.23996273719295,0.0328911965523321,-0.437496567846478,0.657949388949491,0.293907678246897,-1.24162716250314,-1.15159502703998,0.111178808210138,-0.509051651520008,0.0835895796868338,-0.149764160163192,-0.493434593314152,-0.00634928004573219,-0.396543923225136,-1.42808616671587,-1.0303592510643,0.564213834797515,0.25998439593543,-0.895774108320635,-2.08471581982394,-0.85122786430674,-0.359748919996493,-2.02352788500839
-0.207714839130502,-0.67628267455014,0.186045308117331,1.16031959672504,-0.115236376359978,0.0783271149852231,-0.871728080296096,-0.172095345912253,-0.274558110917273,-0.156125094552024,-0.47029865102337,0.0931721443236353,0.387162687332632,-0.494233550035092,-0.568083226719927,0.207354202978247,-0.527255338947148,-1.3302668238374,-0.512266957733858,0.235318647216328,0.7142184085782,-0.381235370172582,-0.68634895221657,-0.809268456152944,-1.56957114791279,0.213838209785408,-0.066299425794599,-2.08014514137236,-1.29885492718359,-0.0243156031411758,-1.20559060116002
-0.78511193414826,-0.859931787016942,-0.253998296396269,2.8257820210988,1.10333829977998,-0.0615745076890699,0.238845773268176,0.743968212088047,-0.939817377805512,-0.34514138565638,0.675001306958599,-0.471605100302221,0.480417696418367,0.253160062432958,-0.873119161221631,0.303529597746356,-0.942120903352759,-1.25537182624896,-0.0781399827099267,-0.649740702942366,-0.88629087925212,-0.365926817120029,0.055388262282728,-0.632068731256138,0.685205414759217,0.167692023635386,-0.348545176491397,-0.766939011208673,-1.74648199006044,0.311117713714141,-0.387653317311647
-1.14364756082477,-0.916716522181711,-1.3733963846958,0.132702942012458,0.418493857907678,-0.261779578258987,-0.947616641251936,-0.368263510823244,0.11469717793353,-1.07467474018045,0.128004363365396,-0.706680371827042,0.584607719917271,-1.04303690397194,0.0382381535346744,1.06596743810805,-1.66662300750803,-1.18611202928504,0.637451782611681,0.845793415676398,0.586711400615315,-1.04673074806469,-1.01487884162117,-0.494441668684433,-0.774124754741582,-0.529420994589435,0.335612433220123,-0.839081581188197,-0.42542870819873,-1.19739919943722,-0.954449243596237
-0.744493322953765,-0.255791629873017,-1.17785949779352,0.359416820914334,-0.400685756234967,-0.0955844705699782,-0.159890164124983,0.562990204101539,-0.703607648934591,-0.168692553686767,-1.20298965420812,-0.251242332150634,-0.168023767538404,-0.205269358804196,-0.528173244634284,0.300212427886802,-1.47793958136735,-1.43308842674349,0.078898981359819,-0.29216720226406,-0.432379675650141,-0.0342403502310618,-0.368747649179898,-0.242776031091326,-0.224703268462532,-0.765584602041329,-0.148966353743708,-0.219134699903671,-0.76215827850369,-0.456084018677119,-0.683942875498579
-1.03831592389858,-0.809421298730055,-0.719826972587237,-0.597711900019842,-0.356155212938826,0.0177954661096427,-0.0717849899891832,1.24906130241768,-0.395263978827903,0.913978556567641,0.391315432057699,0.877617703131953,-0.947969860364252,-0.425371760564162,-0.446917499840852,-0.348377287292949,-0.67960762092628,-0.329268616382773,0.364174074097254,-0.784379160076319,-0.844877298074801,0.207425954813286,0.308899204183353,-0.235319611654314,-1.34455101382242,-0.320035636946055,-0.726809109246462,-0.945205450559298,0.0759564527092862,-1.06709371655825,0.306774215228384
-0.376224578912608,-0.912827977980942,-9.63292108969285,-6.62451766188059,-0.140000541073301,-0.611155528473471,4.71237355717441,0.437025126957326,5.97676006230967,0.255703609381281,0.0705495846986703,-0.0212583832136772,-1.91075773568219,-0.303298861524209,6.16628824400314,-0.0995491874802702,2.75666184431396,-0.385370628409029,4.78169958123332,0.320002813312672,1.83436222614949,-7.92546999930061,-8.36085071957394,-0.635334353140668,2.42396947475071,-0.439440955007496,-3.90672267753881,-1.05281061178912,-0.261013475576002,3.40659610204113,-0.332169098569548
0.285866766073365,-1.01623465723183,-0.690938367431981,-0.0301079191934986,0.0761541307922243,-0.458581399665743,-0.512649727440648,-0.375011048503028,-0.176701458210421,-0.402571337805079,-0.250216262660358,-0.920134469559307,0.812122001216741,-0.181225962484255,-0.652699781234905,0.149278912332409,-0.518279275813479,-0.441472640435286,-0.560879965840977,0.153220192980312,-0.0423134634433457,0.210577902319316,-0.608512758585454,-1.03534909462702,-1.10678275879106,-0.558846273068937,-0.182219711004388,-1.16041577301894,-0.59798340386129,-0.684853293428013,-0.971112412367479
-0.246030403538051,-1.07869158775397,-0.977107215259466,-0.0176408672180458,-0.106526157513922,-0.458647326934311,-0.0569790898821355,-0.318143548109612,0.334492281171309,-0.115599818503212,0.116285336893559,0.306007218910309,0.826775630398213,0.0134428973240199,-0.283379447647419,0.282657697500236,0.0358200176267785,-1.27656212622781,-0.269228774733196,-0.381375142366343,0.0373111032314567,0.609166921177844,-0.203803342994207,-1.98767837617284,-1.36102452807698,1.61389657796643,0.475820199199136,-0.870422243360189,-0.18505906405311,-1.1431022439068,0.819153957400323
0.854002370485827,-0.650499354633098,0.463265239292961,0.804057453235045,-0.622128889844973,-0.959169450077381,0.398691547676377,-0.261276047716197,-0.0572071176062032,-1.58278809513694,0.482786936447476,-1.02278087888526,0.841429259579684,0.208111757132295,0.0859408859400683,0.618183448934479,0.589919311067036,-2.11165161202034,0.0224224163745848,-0.915970477712998,0.116935669906259,1.00775594003637,0.20090607259704,-0.41445301764585,-3.08785797552522,0.219252425011721,1.13386010940266,-0.580428713701435,-2.62286159246623,-1.6013511943856,-0.217746376066612
0.682649809151968,-0.466042846484696,0.488230707463765,0.156758150132335,-1.27958020773308,0.487393134032343,1.19971397504842,-0.0403495014712417,-1.15378528290591,0.188078967212329,0.767318047275021,-2.47888403583801,1.00615706672845,-0.717264197438509,-0.505112695582226,0.727003372156469,-1.38248006464444,-1.27113762469096,-0.409623081247409,-0.159007676350639,1.12221522283929,0.860405431432249,-0.254221870184536,-0.328407838790698,-1.4673434926974,0.0052172846175946,0.801772820485871,0.115760854349377,-0.988032003165854,-1.17279385913071,0.723852937843485
0.511297247818109,-0.281586338336295,0.513196175634569,-0.490541152970375,-1.93703152562119,-0.535632860395639,2.00073640242047,0.180577044773713,-2.25036344820562,1.9589460295616,1.05184915810257,-3.93498719279076,1.17088487387722,-1.64264015200931,-1.09616627710452,0.835823295378459,-3.35487944035591,-0.430623637361577,-0.841668578869403,0.597955125011719,2.12749477577231,0.713054922828127,-0.709349812966112,-0.242362659935545,0.153170990130424,1.17296085892499,0.469685531569082,1.74468713254547,-1.71337776140471,-0.74423652387583,1.66545225175358
0.217850627464158,-0.0523451067337363,-1.78171309988809,1.228465052292,-0.33619272799838,0.130626701733656,0.306482220411845,-0.365467926530707,-0.195844790675141,-1.04912516480205,0.489281290247791,-0.0687263630968477,0.436460048603112,-0.273092367833456,-0.383909091698661,-0.463054684495379,-0.992275261192078,-1.05025022649257,0.181337376287726,0.816634335105205,0.564721479666954,-0.472806491595705,-1.35786113734635,-0.643839831282194,-0.624010201981449,-0.254991572093893,-0.632647698178948,-0.908704011380674,-0.130303196910735,-0.742682822957069,-0.603361388080571
-1.11914598042217,-2.61669603957308,-0.421254549607191,0.303413990392287,-0.808073648475881,-0.874731622843015,0.178982495505373,-0.208341042077226,0.846891271744053,1.28858149921603,0.447318065662,-0.790818413561385,-0.741891007973305,0.232557133622922,-0.0722017430651294,0.383274302669706,-1.28109937014766,-0.385625624822724,-0.52229610359927,0.804596631346151,-0.47579936222799,-0.194851735126948,-0.042021489794551,-1.48049711473438,0.440299983721897,-0.86639087046921,-1.4843768386357,0.609753426972812,-0.9769909746718,0.348217754329405,-1.3156542562713
