DistortionData1,DistortionData2,DistortionData3,DistortionData4,DistortionData5,DistortionData6,DistortionData7,DistortionData8,DistortionData9,DistortionData10,DistortionData11,DistortionData12,DistortionData13,DistortionData14,DistortionData15,DistortionData16,DistortionData17,DistortionData18,DistortionData19,DistortionData20,DistortionData21,DistortionData22,DistortionData23,DistortionData24,DistortionData25,DistortionData26,DistortionData27,DistortionData28,DistortionData29,DistortionData30,DistortionData31
0.508642928189544,0.0168304430466275,-0.449957280254488,0.384032045867336,-2.2899855338035,0.549725575940348,-0.27432940218099,0.458583866603662,-1.13538673812676,-0.103662405133998,0.728001800583905,-1.32887948461864,2.05880804205434,0.349843195338512,-0.420909592245876,0.755242612551197,-2.01415118743265,-1.97015703999851,0.08231117824524,-0.0787240587896105,-0.596082645534577,0.772799141080536,-0.430857526087817,-1.05134163205589,-0.109964860443439,0.251436695302813,-0.553694965894634,0.865411958724514,-2.20193798137737,-0.248367984352148,-1.30931006051597
-0.238995088523198,-0.803024258838247,-1.91907519461405,-0.306082707738664,0.507283804336762,-0.971091449541304,0.627601615830132,0.369715998501014,-0.0166286229973097,-0.716990680148062,-1.02502255211702,0.103944188827738,-0.732141445052728,-0.503826432345109,-1.58140435134572,0.203237337076815,0.41313649296814,-1.00528754323672,-0.664387995924915,-1.33400585552035,-0.676133779113502,0.038573518383808,0.265395271453598,-1.20280805790114,-0.684122587105285,1.09480559194433,0.212116560738057,-0.832431709003256,-0.354239690339827,-0.530044027200768,-1.36681530481354
-0.795449477032617,-0.540136398107808,-1.92225630593414,-1.20237299545503,-0.900307096084457,-0.420149665076513,1.41269997888924,-0.812546185818989,-1.01113387566652,-1.54281833247971,-1.39540011825769,0.285848074258534,-0.247308895469379,-0.483224472808814,-0.650989502364533,-0.813659197380425,0.755998429950055,-1.4154604297598,-0.961323388346171,-0.322841535390796,1.23995943568071,-0.499104917212703,-1.3125315122456,-1.80649449966231,0.326843144381684,0.29129217043667,-0.946817621530295,0.15070838047506,-1.3461356180298,0.276304171932074,-0.690737147856998
-1.98856448577778,-1.30903676007662,-1.92543741725424,-1.20750379584209,-0.100104286875856,-0.481162379316748,-0.0845039930587002,-0.128211053815719,-0.537167720218293,0.180617581134697,-1.76577768439837,0.46775195968933,0.237523654113971,-0.462622513272518,-0.514681373796697,0.692246091016695,-0.80478659737227,-1.44194655950282,0.176765276145593,-0.944154849211269,-1.021552735555,-1.03678335280921,-1.12150592865138,-1.85665885022871,-0.134929102238255,0.494641139649565,0.0270879843760243,-0.558366159455537,-0.277399185940728,1.08265237106491,-0.365104034236925
-0.569825222025918,1.26117821938779,-1.12126458778407,-0.496339858917383,-0.9333616759162,0.404725627799011,0.198914005671834,-1.99241556594672,-0.0596723683486767,-0.623590354311146,0.800728308491236,-1.60639743925675,0.45309059491513,0.543011632193131,-0.362720877075914,0.545040238963032,-0.978968782862596,-0.450288213840268,0.155187234079605,-0.137406295717437,0.396788687434692,-1.36682752903219,-1.28332957211178,-2.35425432706321,-0.631026026394181,0.155077541206617,0.713843957541971,1.12318852051345,-0.449806692071378,-0.569900369542738,-1.29035323831553
-0.674474416808808,-0.292378754415566,-0.105006013533088,0.594385637223509,0.696708960196607,0.877410411210849,-2.15353592096103,-0.0480363840683813,-0.547721752312416,-1.64533615448637,0.688391782023218,-0.086061153373475,1.00201800366253,0.107188895683264,0.190169158321638,1.44238571932322,-1.53580675123092,-0.785499639241166,-0.0436506055773943,0.620727737895746,0.214077198816145,-0.108659582650736,-1.80240306820757,-1.24253058148001,-0.507843776735681,0.21013688470668,-1.65403908625647,-0.731390295238779,-0.389950702138556,-0.893530014959507,0.573754256654015
-0.255059422285202,-0.434575869177193,-0.132440256464098,-0.358842859108486,-0.14772324805001,0.217657255692912,-0.506358798922226,-0.83029544840324,-0.234584762970596,0.16572389528378,-0.180656179950839,-0.444477756845141,0.301381199395182,-0.344518311399968,-0.217566786145314,-0.341887032844671,-0.402211347095142,-0.704996618332187,-0.295323579594677,-0.246652008168454,0.652190574634665,0.515784565322806,0.767140231123049,-0.114205650133324,0.544204206015811,-0.134176980704088,-0.605210504119114,-0.532311106342991,-1.09235772985832,0.122718676297493,1.29855574689242
0.743202460183683,-0.824903896905587,-0.392358284261727,-0.130362889668682,-0.0588766157062441,-0.755760245090108,0.516847754462562,0.450414096222598,0.596815606632374,-0.675778165893967,-0.370677797063063,-1.49709828836133,0.0417748267524473,-0.262709072753918,0.522569291080441,0.392309838621723,-0.353080649159677,-0.766361048297027,0.239735528561918,0.183651830682573,-0.0619928569679211,-0.284135717889821,-0.238021322966929,-1.58201433472818,0.156404443322333,-0.735142708646371,-0.152578290778189,-0.31014524056155,-0.813848657914363,-1.1670042327766,-1.03947231125587
1.12893252886102,-2.53388243713126,-0.033119678676466,-0.438520377416607,-1.41912425835093,2.27800809019873,-3.1196333358605,-0.922817628082296,-0.309397180889889,1.83716238428627,-3.52627511881821,0.931904592692917,1.48783037899867,0.163254349265466,5.67369202949925,1.82889446662899,1.34821306962608,-1.04658097366905,-1.86006548768006,-1.79023532188296,2.31178065501244,-1.61808104128611,2.81758693823609,-2.9867227007781,-1.3680551674902,1.7639570111971,-2.92560968234202,-2.178591277692,-0.684026420857336,0.929686649892931,0.103066751667898
1.99074878750068,0.731518823467675,-0.219036428567026,-0.417381421809106,-0.404719208608253,0.379952011398521,-1.14327621558029,-0.31648247314521,-1.16566891392415,0.843455569021342,-2.33570490606473,0.20276669603547,-0.855231411585047,0.0332930214450684,2.98147407261597,-1.14210015686154,1.40502294039149,-0.664597832244505,-1.23473304520677,-1.6094829526241,-2.34147115829536,-0.509018670413399,1.55797065864023,-3.27410091712761,-0.939375327436709,0.852076382279172,1.24264288374998,-0.75657848961168,-0.0804891524562527,1.49992307793046,-1.1409395880606
2.85256504614034,-0.789726113933509,-0.404953178457586,-0.396242466201605,0.609685841134421,-1.51810406740169,0.833080904699931,0.289852681791875,-2.0219406469584,-0.150251246243591,-1.14513469331125,-0.526371200621977,0.223552884709061,-0.0966683063753294,0.289256115732692,-0.505460974036439,1.46183281115691,-0.282614690819963,-0.609400602733483,0.372530142321574,-1.42005705171588,1.62438829850173,0.298354379044364,-2.00222248051725,-0.510695487383213,-0.0598042466387545,0.571868854542678,0.665434298468636,0.523048115944831,2.07015950596799,-2.3849459277891
6.9183331050231,-1.08207423584399,-0.782820975184131,7.25357332239069,0.210585677495847,7.07446598143984,0.443715747624664,7.3446404744939,-0.470519611430942,0.220786923371061,-0.683533107498388,-0.204433556653469,7.9828575265701,-0.404484914025712,0.161797258365877,-0.625691411596354,0.722192770069846,5.4431129034879,0.146215495388306,0.832923406327116,-0.879350194716032,1.38757713480991,-0.458514629908477,-1.92284248184337,-0.251860838902238,0.449498359482817,-0.61947059773492,-0.503388033218866,0.418458565651783,1.65124848971977,-1.66029684623032
4.70905236287457,-1.37442235775447,-1.16068877191068,4.72799341313469,-0.188514486142727,-0.885440942914213,0.0543505905493966,4.83919618298945,1.08090142409652,0.591825092985712,-0.221931521685523,0.11750408731504,5.32195614619818,-0.712301521676095,0.0343384009990613,-0.745921849156269,-0.0174472710172142,-0.53305844031809,0.901831593510095,1.29331667033266,-0.338643337716186,1.1507659711181,-1.21538363886132,-1.8434624831695,0.00697380957873622,0.958800965604389,-1.81081005001252,-1.67221036490637,0.313869015358736,1.23233747347156,-0.935647764671537
2.49977162072603,-1.19073561977765,-1.53855656863722,2.2024135038787,-0.587614649781301,0.224896845497791,-0.335014566525871,2.333751891485,2.63232245962398,-0.894012583863028,0.239670064127341,0.439441731283548,2.66105476582625,0.653004308713736,-0.093120456367754,-0.866152286716184,-0.757087312104275,-1.69644014958629,1.65744769163188,0.213331139498021,-0.1520746168907,0.913954807426276,-0.823047757360018,-1.76408248449562,0.265808458059711,1.46810357172596,-0.695233843423831,-0.78901992974944,0.209279465065688,0.813426457223341,1.21640724270507
0.290490878577498,-1.00704888180083,-1.91642436536377,-0.323166405377299,-0.986714813419875,1.33523463390979,-0.724379723601138,-0.171692400019452,0.696191249691725,-2.37985026071177,0.701271649940206,0.761379375252056,0.000153385454320032,-1.05236211378916,-0.220579313734569,-0.986382724276099,-1.49672735319134,-2.85982185885448,2.41306378975367,-0.866654391336618,0.0344941039347859,0.677143643734457,-0.430711875858718,-1.68470248582175,0.524643106540685,1.97740617784753,0.420342363164854,0.0941705054074879,0.104689914772641,0.394515440975124,0.962971971228429
-0.400304494693583,-0.994337620504302,-1.86544172950876,0.566632894531668,-0.528861131685146,-0.16463499676781,-0.418071544708305,0.0667080402534943,0.266100206722091,-0.0711123416169722,0.0624342815137013,0.17554988777178,0.115367228372388,0.201916310079608,0.247428505722784,-0.546492652878411,-2.3799637587295,-1.08500808880592,1.14855789413452,0.122492932000976,0.328515881028848,0.656357326539811,-0.266121362434394,-0.697612402789205,0.12936520792146,0.817213867139859,0.484261289059138,0.511220176416517,-0.525590044510555,-1.0794554889821,-0.569384505850773
-1.09109986796466,1.02074180271478,-1.81445909365375,1.45643219444063,0.407215452147129,0.454794383801059,-0.111763365815472,0.30510848052644,-0.163990836247544,-0.0741108214306415,-2.60527681968868,-0.410279599708496,0.230581071290456,1.45619473394838,0.715436325180138,-0.106602581480724,-3.26320016426767,-0.914621593360952,-0.115948001484634,1.11164025533857,0.62253765812291,0.635571009345165,-0.101530849010069,0.289477680243337,-1.37559069238713,-0.342978443567815,0.562631010020297,-1.73420456792329,-1.15587000379375,-2.55342641893933,-2.10174098292998
-3.99340760686033,0.0818139240970979,-1.26271905926789,0.633969824528553,0.654169986056977,-0.492115622896839,-1.2787633299912,-0.393587599881763,0.415554014832867,1.87263107755916,-1.62889534495391,2.59951577743464,3.10112655916889,0.580687445806535,-0.10812302909027,4.40514499926371,-1.71651644986469,-0.743485279418493,-0.453457917828323,1.21930825763474,3.45821974586307,0.280105985217811,1.38355313091843,0.357368660248139,3.30525409895735,0.198833892665485,0.359339057829769,3.84321435340726,0.987735823422881,7.14787587850897,2.59619562906791
-1.43452026586463,-0.857113954520582,-0.710979024882031,-0.188492545383529,0.901124519966825,-1.43902562959474,-2.44576329416693,-1.09228368028997,0.995098865913278,-1.37891881831993,1.23907843730069,-0.653983730235325,-0.480473337099739,-0.294819842335305,-0.931682383360679,-0.207255681159342,-0.169832735461716,-0.572348965476035,-0.790967834172013,1.32697625993091,-0.965135491771635,-0.0753590389095422,0.118047726456349,-1.27592465121353,-0.0920356224934086,0.740646228898785,0.156047105639241,-0.655827089521781,-1.56044074031775,-0.868686180710008,-0.593868572174656
-1.11155580045554,-1.08948029605604,0.476000041869594,-0.697618025347833,-0.343945141084323,-0.0445546270571139,0.434342172717245,-0.70058801408654,0.435827768669847,-1.24914561897427,-0.194916238693304,0.318465551733003,0.353648361228101,-0.399226988054798,-0.572157718006372,-1.3926659791186,0.732349788137825,-0.0238612198298581,-0.700760664454066,-1.0893989619725,-1.77166825829369,-1.03989341400375,-0.657184110306538,-0.25021401800933,-1.5554962007484,1.47026649016666,-1.11550603947495,-0.71913727483308,0.387157415539372,-0.268821304904062,-0.661056821978847
-0.465510698066535,2.11759515521239,-0.294285400198225,1.61130732772536,-1.12305585076553,-1.3556206491836,-0.447808408491823,2.20910431195303,-0.266676636188749,0.961295768967604,-0.799125888040932,0.551126619562502,-0.761392900893381,-0.728441492781635,-2.7326549862786,-0.998705231519349,0.359270887700931,-1.2075798110336,-0.855991644376367,-0.86248820561422,1.32996982969002,0.947786384797482,0.357266783930355,-1.46700617759007,0.973592769844485,0.0299112873735393,0.190017143039179,0.104615580994903,1.54123081091299,-0.852956026490727,-1.33804954088173
-0.90363729713518,-0.347718763743182,-1.89335900689944,1.26144030150696,-0.366913324495548,-1.36363339348715,-0.780002017063327,0.118131477489659,-0.0300536464013797,-0.510793965899188,0.425650197585373,0.579671227339495,0.17374875355296,-1.08006834391771,-1.19591436159341,-0.340509332219287,0.359166527822843,-0.837377005748771,-1.23003009087087,-0.171556714797817,-1.05363347742238,0.987774458221802,0.586808683731388,-1.67458034500319,-0.385856385280449,-0.303171838300114,-0.266319725189872,-0.858910439685817,1.41224558442091,-0.756058046092315,-1.67388322254496
-1.34176389620382,-0.853830815782665,-3.49243261360065,0.911573275288565,0.389229201774431,-1.3716461377907,-0.408980728508584,-1.97284135697371,0.20656934338599,-4.15531857577915,1.65042628321168,0.608215835116488,1.96616191598649,-0.377110989379771,0.340826263091784,0.317686567080775,0.359062167944755,-0.467174200463946,-1.60406853736538,0.519374776018586,-0.298952112893509,1.02776253164612,0.816350583532421,0.412021426813414,-1.21916075354691,-0.636254963973767,-0.0972716959507596,-1.82243646036654,1.28326035792883,-0.659160065693903,-2.00971690420818
-1.33261580230349,1.48379009121275,-0.820845502638433,0.741649076485218,-0.00756953601711019,-1.37965888209425,-1.42726703837362,0.439927632354587,-0.0376488244043328,2.01055024297429,-1.62759515010335,0.636760442893481,1.03029794624825,0.325846365158168,0.938562098963126,0.975882466380837,0.358957808066668,-0.0969713951791202,-1.97810698385988,1.21030626683499,0.455729251635359,-0.852425099752452,-2.53827513115701,1.2158327300005,-0.338532403101838,1.71199239765,1.86724233586307,0.182433456503318,-1.54284145189603,-0.56226208529549,0.835585886268977
1.87956238220245,1.56518736443159,-1.54835711278336,2.7904745253132,0.752451718573164,-0.753170763815043,-2.00644029844912,-1.47000829361473,0.488662311258759,2.0456746384693,-1.85693672353037,-1.53867036373507,-0.390026860738296,2.58101491436584,-1.79893663831046,-1.69743926452294,-1.5855675598566,0.909216583002395,-1.11162857405719,1.1840810444891,-1.5080316200043,-0.0669258528038834,-0.924546639681888,4.25343111743322,-1.24018358962685,0.0902575969531006,0.484569602690494,1.60271320287493,-1.721718440605,-2.79336782097607,1.6841952547686
0.223141901894362,-0.527702492744821,-0.932275129798145,0.109281195679075,0.282117004537651,-0.29383320058321,-0.37293057914394,-0.667204561352731,0.0790168890665174,-1.09123058932727,-1.08456191486748,0.0338252206512252,1.32401496107174,-1.03228996191809,-0.843329394348251,1.88869544821665,-0.319118922601853,1.25645106252534,0.796565238987075,0.939227541792926,-0.331156504455837,1.56897099663439,-0.374125257537391,0.320384938461344,1.18235079358157,-0.0618535118314806,-0.697554822198747,-0.459915907473631,-0.988940974764212,-2.05858079889171,-0.558537181766222
-0.691463858622455,0.163563284747836,-0.409508193524408,-0.59025249818597,-0.257509704386555,0.51588923021808,-1.18649480229861,0.354868890254747,-0.312562658785835,-1.62054694265339,0.0101887467125321,-0.0295147283247279,-0.106857719931834,-1.34072735707848,-0.778782651379162,0.755475761478258,-1.16829042975349,0.378411937994859,0.471400136275531,0.314698403299815,-0.214206562912229,-0.0356875048773929,-0.747907526642903,-1.29548790201259,-0.0944574546222131,-0.247484442101553,-1.06081297887093,-0.587134801025089,-2.03700841005365,-0.885833380940488,-0.665395035063481
-1.60606961913927,0.854829062240493,0.113258742749328,-1.28978619205101,-0.79713641331076,1.32561166101937,-2.00005902545329,1.37694234186222,-0.704142206638188,-2.14986329597951,1.10493940829254,-0.0928546773006809,-1.53773040093541,-1.64916475223886,-0.714235908410072,-0.377743925260136,-2.01746193690512,-0.499627186535625,0.146235033563986,-0.309830735193295,-0.0972566213686215,-1.64034600638918,-1.12168979574842,-2.91136074248652,-1.371265702826,-0.433115372371626,-1.42407113554311,-0.714353694576547,-3.0850758453431,0.286914037010734,-0.772252888360741
-0.123922432034612,-1.29320256145766,0.0157453394747886,-0.0924567766206552,-1.12673540665039,0.544538971220857,-0.457799501377557,0.230739577780345,-0.339503072691988,-0.380531376512288,-0.447006394506573,-1.07555481888694,0.733916995745967,-0.711677054220775,-1.08288189944997,0.474169551423814,-0.203090134870836,-1.29921827478864,0.345008078512973,-0.50930465183137,-0.420589925488483,-0.196561510237427,-0.569681835558211,-0.763926460310828,-0.0988819702508043,0.356257017403103,-0.929512858631679,-0.72031368765941,-0.937512394965579,-0.159819822894589,-0.258373140176379
